-,GESCHKE Simon,DNF
-,THOMAS Geraint,DNF
-,MORKOV Michael,DNF
-,CAICEDO Jonathan,DNF
-,CAVAGNA Remi,DNF
-,SANCHEZ Luis Leon,DNF
-,PUCCIO Salvatore,DNF
-,JUUL JENSEN Christopher,DNF
-,BAUER Jack,DNF
-,WEENING Pieter,DNF
-,MAJKA Rafal,DNF
-,POLJANSKI Pawel,DNF
-,SUTTERLIN Jasha,DNF
-,WISNIOWSKI Lukasz,DNF
-,CASTROVIEJO Nicolas Jonathan,DNF
-,CERNY Josef,DNF
-,ASGREEN Kasper,DNF
-,BENNETT Sam,DNF
-,WYSS Danilo,DNF
-,PERRY Benjamin,DNF
-,GROSU Eduard-Michael,DNF
-,LIEPINS Emils,DNF
-,TOWNSEND Rory,DNF
-,MOHORIC Matej,DNF
-,ROUX Anthony,DNF
-,ULISSI Diego,DNF
-,JUNGELS Bob,DNF
-,ROJAS Jose,DNF
-,ARASHIRO Yukiya,DNF
-,KOCH Jonas,DNF
-,DOCKER Mitchell,DNF
-,SCHAR Michael,DNF
-,PEDERSEN Casper Phillip,DNF
-,SIVAKOV Pavel,DNF
-,SEPULVEDA Eduardo,DNF
-,HENAO GOMEZ Sebastian,DNF
-,HAGEN Carl Fredrik,DNF
-,SMITH Dion,DNF
-,LANGEVELD Sebastian,DNF
-,BURGHARDT Marcus,DNF
-,VLASOV Aleksandr,DNF
-,HOULE Hugo,DNF
-,DOULL Owain,DNF
-,VALVERDE Alejandro,DNF
-,DECLERCQ Tim,DNF
-,HOWES Alex,DNF
-,CHERNETSKII Sergei,DNF
-,BIZHIGITOV Zhandos,DNF
-,QUINTANA Nairo,DNF
-,BAGDONAS Gediminas,DNF
-,DUNNE Conor,DNF
-,GOGL Michael,DNF
-,BASKA Erik,DNF
-,PICCOLI James,DNF
-,POLANC Jan,DNF
-,FARANTAKIS Stylianos,DNF
-,KANGERT Tanel,DNF
-,MAGNUSSON Kim,DNF
-,DUNBAR Edward,DNF
-,GONCALVES Jose,DNF
-,EVENEPOEL Remco,DNF
-,KURIYANOV Stepan,DNF
-,BERNARD Julien,DNF
-,PER David,DNF
-,GIDICH Yevgeniy,DNF
-,GRUZDEV Dmitriy,DNF
-,GASTAUER Ben,DNF
-,DILLIER Silvan,DNF
-,DLAMINI Nicholas,DNF
-,OLIVEIRA Rui,DNF
-,BODNAR Maciej,DNF
-,TAARAMAE Rein,DNF
-,STANNARD Ian,DNF
-,NEILANDS Krists,DNF
-,LAENGEN Vegard Stake,DNF
-,SISKEVICIUS Evaldas,DNF
-,ARCHBOLD Shane,DNF
-,BARTA Jan,DNF
-,NAKANE Hideto,DNF
-,ROGLIC Primoz,DNF
-,GILBERT Philippe,DNF
-,van EMDEN Jos,DNF
-,MARTIN Daniel,DNF
-,NATAROV Yuriy,DNF
-,BOIVIN Guillaume,DNF
-,SUTHERLAND Rory,DNF
-,IMPEY Daryl,DNF
-,RAIM Mihkel,DNF
-,OLIVEIRA Nelson,DNF
-,CARAPAZ Richard,DNF
-,SISR Frantisek,DNF
-,WIRTGEN Tom,DNF
-,MOLANO BENAVIDES Juan Sebastian,DNF
-,TZORTZAKIS Polychronis,DNF
-,DUCHESNE Antoine,DNF
-,BARAC Antonio,DNF
-,CULLY Jan Andrej,DNF
-,KUSZTOR Peter,DNF
-,KREUZIGER Roman,DNF
-,STRAKHOV Dmitrii,DNF
-,NARVAEZ PRADO Jhonatan Manuel,DNF
-,CEPEDA Jefferson,DNF
-,de BOD Stefan,DNF
-,MULLEN Ryan,DNF
-,DENNIS Rohan,DNF
-,GARCIA CORTINA Ivan,DNF
-,TRATNIK Jan,DNF
-,OWSIAN Lukasz,DNF
-,EVTUSHENKO Alexander,DNF
-,BERHANE Natnael,DNF
-,DEBESAY Mekseb,DNF
-,KUDUS Merhawi,DNF
-,TEKLEHAIMANOT Daniel,DNF
-,BEVIN Patrick,DNF
-,KIRYIENKA Vasil,DNF
-,DINA Marton,DNF
-,COETZEE Dirk,DNF
-,THOMSON Jay Robert,DNS
-,PADUN Mark,DNS
